date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:17	15287/15287	---M--	200	added ('OK')	image/png	etag:%223bb7-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.css)
16:15:17	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:16%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c30.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c30.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc30.html)
16:15:17	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:16%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c31.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c31.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc31.html)
16:15:17	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:17%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c32.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c32.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc32.html)
16:15:17	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/blank.gif	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/blank.gif	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.css)
16:15:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:17%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c33.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c33.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc33.html)
16:15:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:17%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c34.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c34.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc34.html)
16:15:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:18%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c35.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c35.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc35.html)
16:15:18	203/203	---M--	200	added ('OK')	image/png	etag:%22cb-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox-x.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox-x.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.css)
16:15:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:18%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c36.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c36.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc36.html)
16:15:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:18%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c37.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c37.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc37.html)
16:15:19	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:18%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c38.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c38.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc38.html)
16:15:19	176/176	---M--	200	added ('OK')	image/png	etag:%22b0-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox-y.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox-y.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.css)
16:15:19	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:18%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c39.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c39.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc39.html)
16:15:19	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:19%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c40.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c40.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc40.html)
16:15:19	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:19%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c41.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c41.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc41.html)
16:15:19	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:19%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c43.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c43.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc43.html)
16:15:19	70/70	---M--	200	added ('OK')	image/png	etag:%2246-4f0285992e5c0%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancy_title_over.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancy_title_over.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.css)
16:15:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:19%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c42.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c42.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc42.html)
16:15:21	5480/-1	---M--	200	added ('OK')	text/html	etag:%221568-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc1.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc1.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc1.html)
16:15:21	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:20%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c44.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c44.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc44.html)
16:15:21	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:20%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c45.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c45.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc45.html)
16:15:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:21%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c46.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c46.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc46.html)
16:15:22	5546/-1	---M--	200	added ('OK')	text/html	etag:%2215aa-4f02859469a80-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc2.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc2.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc2.html)
16:15:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:21%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c47.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c47.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc47.html)
16:15:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:21%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c48.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c48.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc48.html)
16:15:23	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:22%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c49.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c49.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc49.html)
16:15:23	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:22%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c50.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c50.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc50.html)
16:15:23	5223/-1	---M--	200	added ('OK')	text/html	etag:%221467-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc3.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc3.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc3.html)
16:15:23	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:22%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c51.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c51.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc51.html)
16:15:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:23%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c52.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c52.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc52.html)
16:15:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:23%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c53.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c53.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc53.html)
16:15:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:23%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c54.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c54.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc54.html)
16:15:25	5144/-1	---M--	200	added ('OK')	text/html	etag:%221418-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc4.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc4.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc4.html)
16:15:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:25%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c55.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c55.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc55.html)
16:15:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:25%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c56.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c56.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc56.html)
16:15:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:25%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c57.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c57.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc57.html)
16:15:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:25%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c58.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c58.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc58.html)
16:15:26	6140/-1	---M--	200	added ('OK')	text/html	etag:%2217fc-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc5.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc5.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc5.html)
16:15:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:26%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c59.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c59.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc59.html)
16:15:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:26%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c60.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c60.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc60.html)
16:15:28	5685/-1	---M--	200	added ('OK')	text/html	etag:%221635-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc6.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc6.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc6.html)
16:15:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:27%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c61.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c61.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc61.html)
16:15:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:27%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c62.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c62.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc62.html)
16:15:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:28%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c63.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c63.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc63.html)
16:15:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:28%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c64.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/c64.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc64.html)
